#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
1329|Cl Chupina 5                       |OpC|08 53 01.0 +11 51 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1330|[GKK2003] O121                     |OpC|05 27 12.0 -70 34 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1331|M 103                              |OpC|01 33 21.4 +60 39 32                     |     ~   |7.72     |7.4      |     ~   |     ~   |~              | 193|   0
1332|[KPS2012] MWSC 2112                |OpC|13 22 48.0 -73 34 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1333|[KPS2012] MWSC 3457                |OpC|21 03 30.5 +39 58 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1334|[KPS2012] MWSC 1673                |OpC|09 28 46.1 -76 05 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1335|VVV CL027                          |OpC|13 32 24.0 -62 43 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1336|Cl Gulliver 59                     |OpC|13 02 53.0 -64 36 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1337|NAME Majaess 225                   |OpC|23 39 44.0 +61 55 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1338|[FSR2007] 1519                     |OpC|10 00 41.7 -54 47 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1339|[H81] B-134                        |OpC|00 41 26.510 +40 34 30.10                |     ~   |18.89    |19.30    |     ~   |17.8     |~              |   1|   0
1340|NAME Graham Cl                     |OpC|10 56 32.2 -63 01 05                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1341|[KPS2012] MWSC 0048                |OpC|00 28 56.2 +43 16 44                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1342|Cl Czernik 6                       |OpC|02 02 10.3 +62 50 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  24|   0
1343|BMG 63                             |OpC|05 46 14.380 -67 34 05.27                |     ~   |11.69    |11.47    |     ~   |     ~   |~              |  10|   0
1344|Cl Loden 466                       |OpC|11 43 41.4 -62 33 38                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1345|BMG 170                            |OpC|05 55 37.0 -67 33 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1346|C 0810-324                         |OpC|08 12 27.0 -32 35 00                     |     ~   |8.14     |7.8      |     ~   |     ~   |~              |  49|   1
1347|[DBS2003] 136                      |OpC|14 25 00.0 -60 22 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1348|M 29                               |OpC|20 23 46.3 +38 29 13                     |     ~   |7.30     |6.6      |     ~   |     ~   |~              | 232|   0
1349|[LK2002] Cl14                      |OpC|20 35 43.0 +42 29 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1350|C 0942-530                         |OpC|09 43 43.70 -53 14 50.2                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   1
1351|[GKK2003] O151                     |OpC|05 01 48.0 -70 04 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1352|UBC 89                             |OpC|05 24 53.62753991 +37 34 06.3380269      |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1353|NAME Moitinho 1                    |OpC|08 19 17.0 -45 12 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1354|IC 2157                            |OpC|06 04 43.9 +24 05 28                     |     ~   |8.91     |8.4      |     ~   |     ~   |~              |  40|   0
1355|[KPR2005] 21                       |OpC|05 28 43.0 +03 31 37                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  45|   0
1356|[HS66] 165                         |OpC|05 12 11.970 -68 35 21.82                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1357|DSH J0355.3+5823                   |OpC|03 55 21.0 +58 23 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
1358|[FSR2007] 0243                     |OpC|20 35 48.8 +42 29 45                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1359|[KPR2005] 57                       |OpC|10 10 48.0 -66 41 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
1360|NGC 2420                           |OpC|07 38 24.5 +21 34 30                     |     ~   |9.0      |8.3      |     ~   |     ~   |~              | 446|   0
1361|[KPS2012] MWSC 1712                |OpC|09 46 51.8 -64 37 55                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1362|UPK 292                            |OpC|03 45 28.1 +64 39 14                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1363|[P93b] 1                           |OpC|No Coord.                                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1364|[KPR2005] 31                       |OpC|07 00 54.0 +03 30 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
1365|C 1355-576                         |OpC|13 59 19.0 -57 50 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1366|Cl Westerlund 1                    |OpC|16 47 04.00 -45 51 04.9                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 514|   0
1367|NGC 3036                           |OpC|09 49 12.0 -62 40 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
1368|[CKS2019] COIN-Gaia 9              |OpC|03 10 59.5 +48 01 23                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1369|NGC 6115                           |OpC|16 24 33.4 -51 55 55                     |     ~   |10.29    |9.8      |     ~   |     ~   |~              |  24|   0
1370|[CKS2019] COIN-Gaia 17             |OpC|05 24 58.6 +37 33 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1371|Cl Berkeley 24                     |OpC|06 37 48.5 -00 52 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  20|   0
1372|NGC 7039                           |OpC|21 10 39.1 +45 35 49                     |     ~   |8.06     |7.6      |     ~   |     ~   |~              |  57|   0
1373|KMHK 648                           |OpC|05 12 27.170 -65 47 01.43                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1374|BMG 113                            |OpC|05 50 35.5 -68 11 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1375|[KPS2012] MWSC 3570                |OpC|21 51 43.9 +55 18 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1376|IC 2391                            |OpC|08 41 10.1 -52 59 28                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 782|   0
1377|[KPR2005] 11                       |OpC|03 32 13.4 +44 51 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  23|   0
1378|ESO 62-11                          |OpC|10 38 54.0 -69 02 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
1379|KMHK 682                           |OpC|05 14 49.130 -66 11 03.96                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1380|[KPS2012] MWSC 1256                |OpC|07 31 55.2 -13 50 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1381|ESO 435-33                         |OpC|10 03 54.0 -32 03 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1382|Cl Melotte 66                      |OpC|07 26 17.5 -47 41 06                     |     ~   |8.73     |     ~   |     ~   |     ~   |~              | 188|   0
1383|Cl Loden 2115                      |OpC|15 07 42.7 -54 31 19                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1384|NGC 6204                           |OpC|16 46 09.1 -47 01 37                     |     ~   |8.51     |8.2      |     ~   |     ~   |~              | 121|   0
1385|NGC 6811                           |OpC|19 37 21.6 +46 22 41                     |     ~   |7.47     |6.8      |     ~   |     ~   |~              | 315|   0
1386|[FSR2007] 0109                     |OpC|18 49 47.8 +04 57 46                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1387|[KPS2012] MWSC 0965                |OpC|06 43 08.4 +27 09 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1388|[GKK2003] O242                     |OpC|05 32 54.0 -67 24 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1389|KMHK 784                           |OpC|05 20 03.260 -68 28 45.60                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
1390|Cl Chupina 4                       |OpC|08 52 00.0 +12 22 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1391|NGC 6087                           |OpC|16 18 53.0 -57 54 58                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 169|   0
1392|[FSR2007] 1011                     |OpC|06 30 57.1 +04 57 59                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1393|KMHK 536                           |OpC|05 06 12.760 -68 03 53.07                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
1394|KMHK 691                           |OpC|05 15 19.550 -68 17 32.08                |     ~   |14.34    |13.87    |     ~   |     ~   |~              |  11|   0
1395|Cl Ruprecht 164                    |OpC|11 30 27.8 -60 45 07                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  25|   0
1396|Cl Haffner 6                       |OpC|07 19 59.5 -13 09 04                     |     ~   |9.97     |9.2      |     ~   |     ~   |~              |  34|   0
1397|Teutsch 14b                        |OpC|18 03 32.1 -22 08 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   1
1398|Cl Collinder 257                   |OpC|12 24 46.00 -60 53 12.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1399|Cl Czernik 12                      |OpC|02 39 24.7 +54 55 19                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  21|   0
1400|KMHK 499                           |OpC|05 04 02.000 -70 37 38.49                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
1401|DSH J0017.9+6550                   |OpC|00 17 57.8 +65 50 21                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   1
1402|KMHK 1254                          |OpC|05 42 14.160 -68 10 50.01                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
1403|[FSR2007] 0445                     |OpC|23 39 43.6 +61 56 57                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1404|DSH J0544.3+2848                   |OpC|05 44 23.0 +28 48 23                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  20|   0
1405|NGC 6997                           |OpC|20 56 30.7 +44 38 24                     |     ~   |     ~   |10.0     |     ~   |     ~   |~              |  35|   1
1406|ESO 65-7                           |OpC|13 29 09.6 -71 15 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1407|[KPS2012] MWSC 4429                |OpC|18 35 34.8 -51 44 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1408|[FSR2007] 1172                     |OpC|06 55 38.2 -11 02 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1409|Cl Collinder 107                   |OpC|06 36 48.7 +04 58 19                     |     ~   |5.54     |5.1      |     ~   |     ~   |~              |  31|   0
1410|C 2108+460                         |OpC|21 10 26.4 +46 14 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
1411|[FSR2007] 0501                     |OpC|00 32 54.2 +61 51 27                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1412|[KPS2012] MWSC 4561                |OpC|20 23 52.8 +05 54 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1413|[MCM2005b] 79                      |OpC|16 21 42.0 -48 43 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1414|[KPR2005] 121                      |OpC|22 30 43.0 +54 54 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
1415|NGC 2143                           |OpC|06 03 06.0 +05 46 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   1
1416|Cl Alessi 56                       |OpC|19 06 52.1 +09 35 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1417|Cl Haffner 19                      |OpC|07 52 46.3 -26 16 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  52|   0
1418|[FSR2007] 0619                     |OpC|02 39 19.9 +54 54 34                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1419|[FSR2007] 0554                     |OpC|01 43 11.8 +64 02 58                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1420|Cl VDBH 221                        |OpC|17 18 33.8 -32 20 02                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  25|   0
1421|[DBS2003] 12                       |OpC|07 20 22.0 -27 47 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1422|[FSR2007] 0343                     |OpC|22 10 33.4 +52 51 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1423|KMHK 895                           |OpC|05 26 07.0 -68 38 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1424|Cl Gulliver 43                     |OpC|19 45 07.9 +24 33 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1425|DSH J1204.8-6321                   |OpC|12 04 52.6 -63 21 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1426|[KPS2012] MWSC 0947                |OpC|06 39 58.3 +01 31 59                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1427|KMHK 1078                          |OpC|05 34 03.0 -66 49 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1428|[KPS2012] MWSC 4158                |OpC|12 44 27.6 -38 18 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1429|KMHK 1048                          |OpC|05 32 04.690 -70 42 00.78                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1430|Cl Haffner 5                       |OpC|07 17 58.3 -22 39 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
1431|UPK 495                            |OpC|07 03 08.9 -40 53 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1432|NGC 6025                           |OpC|16 03 07.0 -60 25 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  94|   0
1433|DSH J1911.1+1450                   |OpC|19 11 09.2 +14 50 04                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1434|[H81] B-227                        |OpC|No Coord.                                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1435|[HS66] 259                         |OpC|05 22 45.0 -69 50 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1436|[KPS2012] MWSC 1971                |OpC|11 44 34.8 -67 05 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1437|NGC 6633                           |OpC|18 27 31.2 +06 34 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 358|   0
1438|[KPS2012] MWSC 1044                |OpC|06 59 16.8 -12 57 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1439|[KPS2012] MWSC 0025                |OpC|00 14 56.6 +61 28 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1440|Cl Berkeley 9                      |OpC|03 32 40.1 +52 38 56                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  29|   0
1441|ESO 456-5                          |OpC|17 53 06.1 -29 53 28                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1442|[BDS2003] 3                        |OpC|18 06 15.0 -21 37 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1443|[HS66] 1                           |OpC|04 15 00.0 -68 34 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1444|[HS66] 2                           |OpC|04 22 12.0 -68 31 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1445|ESO 313-12                         |OpC|08 43 51.4 -40 13 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1446|KMHK 1723                          |OpC|06 18 11.0 -68 04 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1447|[KPS2012] MWSC 4355                |OpC|17 30 36.0 -23 56 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1448|NAME Majaess 58                    |OpC|05 25 52.00 +34 52 30.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1449|Cl Harvard 17                      |OpC|17 41 23.3 -40 09 29                     |     ~   |     ~   |7.5      |     ~   |     ~   |~              |  24|   0
1450|[KPS2012] MWSC 1440                |OpC|08 10 46.3 -23 18 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1451|Cl Czernik 44                      |OpC|23 33 39.6 +61 57 14                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   1
1452|[KPS2012] MWSC 3264                |OpC|20 07 42.7 +27 33 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1453|[KPS2012] MWSC 3410                |OpC|20 45 27.1 +39 34 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1454|[FSR2007] 0746                     |OpC|06 20 11.3 +46 42 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  26|   0
1455|[FSR2007] 0932                     |OpC|06 04 24.0 +14 33 43                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
1456|[KPS2012] MWSC 0984                |OpC|06 47 02.4 -00 00 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1457|DSH J0247.7+6158                   |OpC|02 47 42.3 +61 58 29                     |     ~   |13.09    |12.68    |     ~   |     ~   |~              |   9|   1
1458|KMHK 509                           |OpC|05 04 55.040 -66 10 39.46                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1459|NGC 6507                           |OpC|17 59 48.5 -17 25 05                     |     ~   |     ~   |9.6      |     ~   |     ~   |~              |   7|   0
1460|DSH J0810.1-3922                   |OpC|08 10 08.6 -39 22 35                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1461|KMHK 284                           |OpC|04 55 21.0 -69 56 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1462|NGC 2516                           |OpC|07 58 06.5 -60 48 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 657|   0
1463|NAME Majaess 61                    |OpC|05 38 23.00 +27 26 59.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1464|[KPS2012] MWSC 1397                |OpC|07 58 36.7 +08 03 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1465|[FSR2007] 1415                     |OpC|08 40 25.0 -44 44 08                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
1466|[BDS2003] 21                       |OpC|21 05 16.0 +49 39 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1467|BMG 13                             |OpC|05 43 20.0 -68 28 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1468|[GKK2003] O258                     |OpC|04 57 12.0 -66 44 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1469|[KPS2012] MWSC 2682                |OpC|17 45 45.1 +07 29 02                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1470|Cl Berkeley 8                      |OpC|02 01 13.4 +75 29 20                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  18|   0
1471|NAME Miller 1                      |OpC|09 25 40.8 -53 13 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1472|NGC 6444                           |OpC|17 49 37.9 -34 48 58                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
1473|NGC 6268                           |OpC|17 02 05.8 -39 43 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  46|   0
1474|NGC 2664                           |OpC|08 47 11.0 +12 36 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
1475|NGC 3114                           |OpC|10 02 12.7 -60 02 28                     |     ~   |4.47     |4.2      |     ~   |     ~   |~              | 181|   0
1476|BMG 169                            |OpC|05 55 32.0 -68 01 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1477|BMG 95                             |OpC|05 48 40.0 -67 52 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1478|BRHT 64b                           |OpC|05 57 40.1 -67 39 34                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1479|KMHK 1051                          |OpC|05 32 15.0 -70 22 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1480|[KPR2005] 128                      |OpC|23 19 47.8 +54 26 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  19|   0
1481|KMHK 855                           |OpC|05 23 41.740 -71 02 23.10                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1482|[KPS2012] MWSC 1656                |OpC|09 21 46.8 -45 45 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1483|[FSR2007] 0401                     |OpC|23 00 58.8 +59 41 53                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1484|[KPS2012] MWSC 1097                |OpC|07 06 18.0 -12 34 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1485|DSH J0734.6-1947                   |OpC|07 34 39.4 -19 47 56                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
1486|[MCM2005b] 73                      |OpC|16 12 01.0 -51 22 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1487|C 0746-257                         |OpC|07 48 39.6 -25 57 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1488|C 0802-461                         |OpC|08 02 49.00 -46 23 00.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  31|   0
1489|[KPS2012] MWSC 1217                |OpC|07 25 06.7 -02 54 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1490|[GKK2003] O082                     |OpC|04 58 48.0 -70 53 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1491|UBC 6                              |OpC|22 55 48.43746796944 +51 11 57.4709299769|     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1492|Cl Trumpler 30                     |OpC|17 56 43.7 -35 17 53                     |     ~   |     ~   |8.8      |     ~   |     ~   |~              |  20|   0
1493|C 1153-581                         |OpC|11 56 00.00 -58 26 00.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
1494|NAME NGC 1579 IR Cluster           |OpC|04 30 11.0 +35 16 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1495|[BDS2003] 24                       |OpC|21 28 43.0 +54 37 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1496|NAME eta Cha Association           |OpC|08 42 32.9 -78 57 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 345|   0
1497|UBC 45                             |OpC|02 14 58.82926463 +58 26 49.4879757      |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1498|UPK 579                            |OpC|12 51 39.8 -50 31 01                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1499|C 0843-458                         |OpC|08 44 33.6 -45 57 04                     |     ~   |6.94     |6.8      |     ~   |     ~   |~              |  41|   0
1500|[FSR2007] 1186                     |OpC|07 04 11.3 -11 24 04                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1501|DSH J0625.6+1336                   |OpC|06 25 40.3 +13 36 25                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  18|   0
1502|[KPS2012] MWSC 4287                |OpC|16 42 36.0 -24 27 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1503|Cl Kron 28                         |OpC|00 51 39.55 -71 59 56.6                  |10.98    |10.56    |10.42    |     ~   |10.04    |~              |  31|   0
1504|NAME HIP 23784 Cluster             |OpC|05 07 22.0 +22 16 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  23|   0
1505|C 2211+730                         |OpC|22 12 17.3 +73 22 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   1
1506|[H81] B-224                        |OpC|00 41 16.436 +41 08 39.61                |     ~   |16.9     |17.5     |17.596   |17.00    |~              |   1|   0
1507|BMG 16                             |OpC|05 43 35.0 -67 16 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1508|[FSR2007] 0391                     |OpC|22 55 09.7 +57 06 20                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1509|[RZ2005] 73                        |OpC|00 52 36.07 -72 11 36.5                  |12.28    |12.74    |12.12    |     ~   |10.94    |~              |  21|   0
1510|UBC 394                            |OpC|22 54 57.1 +59 14 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1511|DSH J1810.3-2320                   |OpC|18 10 23.9 -23 20 25                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1512|BMG 157                            |OpC|05 54 08.0 -67 38 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1513|NGC 6067                           |OpC|16 13 11.8 -54 13 37                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 194|   0
1514|Cl Collinder 74                    |OpC|05 48 40.8 +07 22 26                     |     ~   |     ~   |14.4     |     ~   |     ~   |~              |  26|   0
1515|BMG 120                            |OpC|05 50 56.2 -68 25 02                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1516|Teutsch 84                         |OpC|17 04 20.1 -42 04 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
1517|[KPS2012] MWSC 1761                |OpC|10 05 47.5 -36 54 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1518|[FSR2007] 1420                     |OpC|08 24 23.4 -47 12 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1519|[KPR2005] 60                       |OpC|10 33 07.0 -58 28 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
1520|[KPS2012] MWSC 3383                |OpC|20 38 28.8 +42 29 35                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1521|ESO 561-5                          |OpC|07 59 18.0 -22 41 00                     |     ~   |12.1     |     ~   |     ~   |     ~   |~              |   8|   0
1522|DSH J1933.8+1005                   |OpC|19 33 49.8 +10 05 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1523|Cl Turner 8                        |OpC|19 45 16.0 +27 50 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1524|[KPS2012] MWSC 0024                |OpC|00 10 44.4 +59 44 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1525|Cl Bica 2                          |OpC|20 33 15.0 +41 18 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
1526|Cl King 20                         |OpC|23 33 17.00 +58 28 33.1                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  23|   0
