#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
3426|BMG 31                             |OpC|05 44 43.0 -67 51 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3427|[GKK2003] O027                     |OpC|05 15 24.0 -71 47 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3428|Cl VDBH 84                         |OpC|10 01 19.4 -58 13 05                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
3429|[KPR2005] 28                       |OpC|06 54 04.0 -00 10 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
3430|Cl Roslund 3                       |OpC|19 58 46.8 +20 30 32                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  42|   0
3431|[KPS2012] MWSC 0504                |OpC|05 19 38.9 +36 30 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3432|[KPS2012] MWSC 0503                |OpC|05 18 34.1 +19 07 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3433|[KPS2012] MWSC 3054                |OpC|19 09 02.9 +01 32 13                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3434|NAME ECX6-12 IR Cluster            |OpC|20 25 23.782 +37 23 27.26                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3435|[MCM2005b] 52                      |OpC|14 25 03.0 -60 27 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3436|Cl VDBH 118                        |OpC|11 23 03.6 -58 32 56                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
3437|Cl Berkeley 37                     |OpC|07 20 18.0 -01 00 07                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  19|   0
